seed,strategy,training_updates,s_query_windows,training_input_tokens,training_effective_labels,standalone_seconds_estimate,endpoint_e_windows
17,B0,100,640,204800,204400,1298.2118839686736,64
17,B20,280,640,573440,572320,1940.25199433323,64
17,BSH,450,1088,921600,919800,2607.263989086263,64
17,Ref100,1000,640,2048000,2044000,4538.992634506896,64
29,B0,100,640,204800,204400,1298.2118839686736,64
29,B20,280,640,573440,572320,1940.25199433323,64
29,BSH,450,1088,921600,919800,2607.263989086263,64
29,Ref100,1000,640,2048000,2044000,4538.992634506896,64
