seed,strategy,selected,e_nll,point,lower95,upper95,quality_pass
17,B0,a00,2.4718137308955193,0.0,0.0,0.0,True
17,B20,a00,2.4718137308955193,0.0,0.0,0.0,True
17,BSH,a00,2.4718137308955193,0.0,0.0,0.0,True
17,Ref100,a00,2.4718137308955193,0.0,0.0,0.0,True
29,B0,a00,2.477565538138151,0.0,0.0,0.0,True
29,B20,a00,2.477565538138151,0.0,0.0,0.0,True
29,BSH,a00,2.477565538138151,0.0,0.0,0.0,True
29,Ref100,a00,2.477565538138151,0.0,0.0,0.0,True
