seed,strategy,training_updates,s_query_windows,training_input_tokens,training_effective_labels,standalone_seconds_estimate
17,B0,100,512,204800,204400,1264.741595084779
17,B20,240,512,491520,490560,1762.0868712151423
17,BSH,380,896,778240,776720,2313.16301154159
17,Ref100,800,512,1638400,1635200,3783.294958461076
29,B0,100,512,204800,204400,1264.741595084779
29,B20,240,512,491520,490560,1762.0868712151423
29,BSH,380,896,778240,776720,2313.16301154159
29,Ref100,800,512,1638400,1635200,3783.294958461076
